"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","TC-1 Verify the login with valid credentials.","","2026-08-18","passed","2026-08-18","","","",""
"","376","TC-1 Verify the login with valid credentials.","","2026-08-18","passed","2026-08-18","","","",""
"","478","TC-8 Verify the filtering of product in price order.","","2026-08-18","passed","2026-08-18","","","",""
"","722","TC-11 Verify that side bar is avaibale from all pages.","","2026-08-18","passed","2026-08-18","","","",""
"","2133","TC-5 Verify that side bar is closed when clicking on the cross icon to close the burger menu.","","2026-08-18","passed","2026-08-18","","","",""
"","679","TC-7 Verify the filtering of product in alphabetical order.","","2026-08-18","passed","2026-08-18","","","",""
"","589","TC-9 Verify that no of items in cart is updated when adding or removing product from product page.","","2026-08-18","passed","2026-08-18","","","",""
"","659","TC-12 Verify that no of items in cart is correct through the checkout process.","","2026-08-18","passed","2026-08-18","","","",""
"","355","TC-3 Verify that invalid user is restricted from login.","","2026-08-18","passed","2026-08-18","","","",""
"","3749","TC-4 Verify the sidebar option avaialable under the burger menu.","","2026-08-18","passed","2026-08-18","","","",""
"","363","TC-2 Verify that locked user is restricted from login.","","2026-08-18","passed","2026-08-18","","","",""
"","630","TC-10 Verify that no of items in cart is updated when adding or removing product from cart page.","","2026-08-18","passed","2026-08-18","","","",""
"","354","TC-1 Verify the login with valid credentials.","","2026-08-18","passed","2026-08-18","","","",""
"","557","TC-13 Verify that correct products are added to the cart","","2026-08-18","passed","2026-08-18","","","",""
"","738","TC-14 Verify the cancellation of checkout from Your information page and overview page","","2026-08-18","passed","2026-08-18","","","",""
"","366","TC-1 Verify the login with valid credentials.","","2026-08-18","passed","2026-08-18","","","",""
"","629","TC-15 Verify that the price calculated at the checkout is the sum of the product prices added to the cart","","2026-08-18","passed","2026-08-18","","","",""
